timestamp,message
1777385078907,"{""ts_ist"": ""2026-04-28T19:34:38.907377+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.credits.process_purchase[09ef1beb-ec82-4c55-ad18-438351c6bf75] succeeded in 0.018212581984698772s: None"", ""data"": {""id"": ""09ef1beb-ec82-4c55-ad18-438351c6bf75"", ""name"": ""payments.credits.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.018212581984698772, ""args"": ""['11009:cr_order_11009_1777385076841_xwthlxgt']"", ""kwargs"": ""{}""}}"
1777387250629,"{""ts_ist"": ""2026-04-28T20:10:50.629743+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[0a95cacc-5ac7-4025-8405-1bc8025a9fa3] received"", ""data"": {""id"": ""0a95cacc-5ac7-4025-8405-1bc8025a9fa3"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11031:dp_cmd_1777387250_af424f69']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777387250633,"{""ts_ist"": ""2026-04-28T20:10:50.633142+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11031:dp_cmd_1777387250_af424f69"", ""client_id"": ""11031"", ""gym_id"": 39, ""days_total"": 1}"
1777387250640,"{""ts_ist"": ""2026-04-28T20:10:50.640567+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11031, ""gym_id"": 39, ""user_booking_count"": 0, ""gym_promo_user_count"": 12, ""slots_remaining"": 38}"
1777387250640,"{""ts_ist"": ""2026-04-28T20:10:50.640848+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11031, ""gym_id"": 39, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777387250642,"{""ts_ist"": ""2026-04-28T20:10:50.641901+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777387250644,"{""ts_ist"": ""2026-04-28T20:10:50.644282+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777387250642_2c9aa7ef"", ""provider_endpoint"": ""create_order""}"
1777387250800,"{""ts_ist"": ""2026-04-28T20:10:50.799885+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777387250642_2c9aa7ef"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 155}"
1777387250813,"{""ts_ist"": ""2026-04-28T20:10:50.813736+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11031:dp_cmd_1777387250_af424f69"", ""client_id"": ""11031"", ""duration_ms"": 180, ""gym_id"": 39, ""days_total"": 1}"
1777387250813,"{""ts_ist"": ""2026-04-28T20:10:50.813885+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11031:dp_cmd_1777387250_af424f69"", ""client_id"": ""11031"", ""gym_id"": 39}"
1777387250817,"{""ts_ist"": ""2026-04-28T20:10:50.817270+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[0a95cacc-5ac7-4025-8405-1bc8025a9fa3] succeeded in 0.18666607490740716s: None"", ""data"": {""id"": ""0a95cacc-5ac7-4025-8405-1bc8025a9fa3"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.18666607490740716, ""args"": ""['11031:dp_cmd_1777387250_af424f69']"", ""kwargs"": ""{}""}}"
1777387303762,"{""ts_ist"": ""2026-04-28T20:11:43.762391+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[7dfe63ed-7f96-4c37-80ef-6f09899bad74] received"", ""data"": {""id"": ""7dfe63ed-7f96-4c37-80ef-6f09899bad74"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11031:dp_cmd_1777387303_d42c6b66']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777387303766,"{""ts_ist"": ""2026-04-28T20:11:43.766749+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11031:dp_cmd_1777387303_d42c6b66"", ""client_id"": ""11031"", ""gym_id"": 39, ""days_total"": 1}"
1777387303773,"{""ts_ist"": ""2026-04-28T20:11:43.773072+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11031, ""gym_id"": 39, ""user_booking_count"": 0, ""gym_promo_user_count"": 12, ""slots_remaining"": 38}"
1777387303773,"{""ts_ist"": ""2026-04-28T20:11:43.773455+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11031, ""gym_id"": 39, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777387303774,"{""ts_ist"": ""2026-04-28T20:11:43.774544+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777387303777,"{""ts_ist"": ""2026-04-28T20:11:43.777140+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777387303774_438b698c"", ""provider_endpoint"": ""create_order""}"
1777387303898,"{""ts_ist"": ""2026-04-28T20:11:43.898680+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777387303774_438b698c"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 121}"
1777387303907,"{""ts_ist"": ""2026-04-28T20:11:43.907602+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11031:dp_cmd_1777387303_d42c6b66"", ""client_id"": ""11031"", ""duration_ms"": 140, ""gym_id"": 39, ""days_total"": 1}"
1777387303907,"{""ts_ist"": ""2026-04-28T20:11:43.907772+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11031:dp_cmd_1777387303_d42c6b66"", ""client_id"": ""11031"", ""gym_id"": 39}"
1777387303911,"{""ts_ist"": ""2026-04-28T20:11:43.911040+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[7dfe63ed-7f96-4c37-80ef-6f09899bad74] succeeded in 0.14681588194798678s: None"", ""data"": {""id"": ""7dfe63ed-7f96-4c37-80ef-6f09899bad74"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.14681588194798678, ""args"": ""['11031:dp_cmd_1777387303_d42c6b66']"", ""kwargs"": ""{}""}}"
1777387951442,"{""ts_ist"": ""2026-04-28T20:22:31.442250+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a997471d-673a-41ea-8aa1-4906a16f026b] received"", ""data"": {""id"": ""a997471d-673a-41ea-8aa1-4906a16f026b"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11031:nutr_pkg_cmd_1777387951_f32e16ce']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777387951445,"{""ts_ist"": ""2026-04-28T20:22:31.445730+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11031:nutr_pkg_cmd_1777387951_f32e16ce"", ""client_id"": ""11031"", ""plan_sku"": ""nutrition_service_30""}"
1777387951454,"{""ts_ist"": ""2026-04-28T20:22:31.454447+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11031:nutr_pkg_cmd_1777387951_f32e16ce"", ""client_id"": ""11031"", ""duration_ms"": 8, ""plan_sku"": ""nutrition_service_30""}"
1777387951454,"{""ts_ist"": ""2026-04-28T20:22:31.454617+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11031:nutr_pkg_cmd_1777387951_f32e16ce"", ""client_id"": ""11031"", ""plan_sku"": ""nutrition_service_30""}"
1777387951457,"{""ts_ist"": ""2026-04-28T20:22:31.457776+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a997471d-673a-41ea-8aa1-4906a16f026b] succeeded in 0.01464549102820456s: None"", ""data"": {""id"": ""a997471d-673a-41ea-8aa1-4906a16f026b"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.01464549102820456, ""args"": ""['11031:nutr_pkg_cmd_1777387951_f32e16ce']"", ""kwargs"": ""{}""}}"
1777388504328,"{""ts_ist"": ""2026-04-28T20:31:44.328538+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[abfb7799-9df8-4351-9e0a-5efdecb348bf] received"", ""data"": {""id"": ""abfb7799-9df8-4351-9e0a-5efdecb348bf"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10880:dp_cmd_1777388504_54ffbfdd']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777388504332,"{""ts_ist"": ""2026-04-28T20:31:44.332222+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10880:dp_cmd_1777388504_54ffbfdd"", ""client_id"": ""10880"", ""gym_id"": 89, ""days_total"": 1}"
1777388504337,"{""ts_ist"": ""2026-04-28T20:31:44.337687+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_GYM_NOT_OPTED_IN"", ""client_id"": 10880, ""gym_id"": 89, ""reason"": ""Gym has not opted into the offer""}"
1777388504338,"{""ts_ist"": ""2026-04-28T20:31:44.337944+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10880, ""gym_id"": 89, ""is_offer_eligible"": false, ""dp_count"": 1}"
1777388504340,"{""ts_ist"": ""2026-04-28T20:31:44.340153+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 9900, ""actual_per_day_minor"": 9900, ""actual_price"": 9000, ""dp_gross"": 9900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777388504342,"{""ts_ist"": ""2026-04-28T20:31:44.342854+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777388504340_bd937cb0"", ""provider_endpoint"": ""create_order""}"
1777388504477,"{""ts_ist"": ""2026-04-28T20:31:44.476994+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777388504340_bd937cb0"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 133}"
1777388504486,"{""ts_ist"": ""2026-04-28T20:31:44.486215+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10880:dp_cmd_1777388504_54ffbfdd"", ""client_id"": ""10880"", ""duration_ms"": 153, ""gym_id"": 89, ""days_total"": 1}"
1777388504486,"{""ts_ist"": ""2026-04-28T20:31:44.486381+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10880:dp_cmd_1777388504_54ffbfdd"", ""client_id"": ""10880"", ""gym_id"": 89}"
1777388504489,"{""ts_ist"": ""2026-04-28T20:31:44.489653+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[abfb7799-9df8-4351-9e0a-5efdecb348bf] succeeded in 0.16008750605396926s: None"", ""data"": {""id"": ""abfb7799-9df8-4351-9e0a-5efdecb348bf"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.16008750605396926, ""args"": ""['10880:dp_cmd_1777388504_54ffbfdd']"", ""kwargs"": ""{}""}}"
1777388533772,"{""ts_ist"": ""2026-04-28T20:32:13.771865+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[3328fac0-77c0-48ec-95d8-cd2d1d4cd75e] received"", ""data"": {""id"": ""3328fac0-77c0-48ec-95d8-cd2d1d4cd75e"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777388533_9cb443b3']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777388533774,"{""ts_ist"": ""2026-04-28T20:32:13.774611+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777388533_9cb443b3"", ""event_type"": ""payment.authorized""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.774909+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775008+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775101+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775192+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777388533,\""entity\"":\""event\"",\""event\"":\""payment.authorized\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""rrn\"":\""611863237009\""},\""amount\"":9900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":null,\""captured\"":false,\""card_id\"":null,\""contact\"":\""+919526676176\"",\""created_at\"":1777388519,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":null,\""error_reason\"":""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775284+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: 63aac8d949d749f18c9c3665149569...""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775419+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775624+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.authorized""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775702+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: payment.authorized|65845615c5705238af9b4c7b53300095f1b3e33c""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775808+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777388533775,"{""ts_ist"": ""2026-04-28T20:32:13.775886+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.authorized""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.775970+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 10880""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776060+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776142+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SixGppzbutl5Er""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776244+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_SixGZQ0ox9tBDN""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776318+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 9900""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776397+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776476+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776562+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777388533776,"{""ts_ist"": ""2026-04-28T20:32:13.776645+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
